"Status","Year","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Psychology","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Psychology","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Barnet","50","50","36830","33220"
"Leaver CS","2022","Science and Engineering","Bath and North East Somerset, North Somerset and South Gloucestershire","240","230","37220","36380"
"Leaver CS","2022","Science and Engineering","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Bristol, City of","40","40","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Central Hampshire","40","30","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Hertfordshire CC","30","30","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lambeth","130","110","41260","39030"
"Leaver CS","2022","Science and Engineering","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Leicestershire CC and Rutland","30","30","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Suffolk CC","40","30","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Tower Hamlets","40","30","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","Wiltshire","210","200","30950","29230"
"Leaver CS","2022","Science and Engineering","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Science and Engineering","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Berkshire","80","80","33320","28750"
"Leaver CS","2022","Security","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","70","70","36040","39070"
"Leaver CS","2022","Security","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Oxfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Plymouth","40","30","[c]","[c]"
"Leaver CS","2022","Security","Portsmouth","40","30","[c]","[c]"
"Leaver CS","2022","Security","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Suffolk CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Security","Westminster","50","50","[c]","[c]"
"Leaver CS","2022","Security","Wiltshire","30","30","[c]","[c]"
"Leaver CS","2022","Security","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Social Research","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Statistics","South Hampshire","[c]","[c]","[c]","[c]"
