"Status","Year","Sexual_orientation","Organisation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","No function","590","570","36410","32830"
"In post","2021","Heterosexual / straight","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Food Standards Scotland","Unknown","140","130","35960","31690"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Analysis","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","50","50","39940","39630"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","80","80","49480","45840"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Digital, Data & Technology","130","130","39720","33930"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Finance","160","150","46870","44110"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","180","170","45170","39580"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Internal Audit","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Legal","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","No function","2730","2700","47790","39350"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","1110","1070","52960","55060"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Property","60","60","53490","48540"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Security","250","240","42260","36360"
"In post","2021","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","210","210","50060","43080"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Forestry and Land Scotland","Property","150","150","32130","30160"
"In post","2021","Heterosexual / straight","Government Actuary's Department","Analysis","130","130","72320","66000"
"In post","2021","Heterosexual / straight","Government Actuary's Department","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","No function","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Actuary's Department","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Internal Audit","300","280","50340","48780"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","Finance","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","Human Resources","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","Legal","1510","1410","54170","51830"
"In post","2021","Heterosexual / straight","Government Legal Department","No function","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","No function","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","Property","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Government Property Agency","Unknown","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Commercial","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Human Resources","70","60","40240","35910"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","No function","1540","1450","43450","41330"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Project Delivery","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Health and Safety Executive","Security","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","Digital, Data & Technology","140","140","36930","31780"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","Finance","200","190","36880","33720"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","Human Resources","80","70","39340","32980"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","Legal","750","670","42930","43160"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","No function","10280","9150","22420","20650"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","Project Delivery","280","270","40220","35460"
"In post","2021","Heterosexual / straight","HM Courts and Tribunals Service","Property","60","60","39700","30990"
"In post","2021","Heterosexual / straight","HM Land Registry","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Digital, Data & Technology","380","350","39360","38450"
"In post","2021","Heterosexual / straight","HM Land Registry","Finance","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Human Resources","70","60","43630","38550"
"In post","2021","Heterosexual / straight","HM Land Registry","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Land Registry","Legal","160","140","50870","57000"
"In post","2021","Heterosexual / straight","HM Land Registry","No function","2770","2480","29080","27130"
"In post","2021","Heterosexual / straight","HM Land Registry","Project Delivery","90","90","41370","38550"
"In post","2021","Heterosexual / straight","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","HM Prison and Probation Service","Analysis","[c]","[c]","[c]","[c]"
