"Status","Year","Parent_department","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","Declared non-disabled","90","80","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South East (England)","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","Declared non-disabled","50","40","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","South West (England)","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","Declared non-disabled","170","140","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Wales","Unknown","100","80","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","Declared disabled","30","30","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","Declared non-disabled","170","150","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","West Midlands (England)","Unknown","100","90","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","Declared disabled","40","30","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","Declared non-disabled","240","190","27820","22040"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Revenue and Customs","Yorkshire and The Humber","Unknown","160","140","[c]","[c]"
"Leaver CS","2022","HM Treasury","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","Declared non-disabled","140","130","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","Undeclared","40","40","[c]","[c]"
"Leaver CS","2022","HM Treasury","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","HM Treasury","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East of England","Declared non-disabled","100","80","27040","25310"
"Leaver CS","2022","Home Office","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","London","Declared disabled","70","60","37870","30840"
"Leaver CS","2022","Home Office","London","Declared non-disabled","530","460","39840","34630"
"Leaver CS","2022","Home Office","London","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","Home Office","London","Unknown","190","190","34600","28650"
"Leaver CS","2022","Home Office","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","North East (England)","Declared non-disabled","50","40","24140","21680"
"Leaver CS","2022","Home Office","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","North West (England)","Declared disabled","50","40","[c]","[c]"
"Leaver CS","2022","Home Office","North West (England)","Declared non-disabled","300","250","27140","24890"
"Leaver CS","2022","Home Office","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","North West (England)","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","Home Office","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Northern Ireland","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2022","Home Office","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Scotland","Declared non-disabled","60","50","27670","24890"
"Leaver CS","2022","Home Office","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South East (England)","Declared non-disabled","120","90","30030","27370"
"Leaver CS","2022","Home Office","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Wales","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2022","Home Office","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","West Midlands (England)","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2022","Home Office","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","Declared non-disabled","130","110","27710","24890"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Home Office","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","Declared non-disabled","120","110","27650","26350"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East Midlands (England)","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East of England","Declared disabled","30","30","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East of England","Declared non-disabled","240","220","31040","26670"
"Leaver CS","2022","Ministry of Defence","East of England","Undeclared","40","30","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","East of England","Unknown","60","60","30460","23280"
"Leaver CS","2022","Ministry of Defence","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","London","Declared non-disabled","170","170","39400","37000"
"Leaver CS","2022","Ministry of Defence","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","London","Unknown","70","60","35920","30750"
"Leaver CS","2022","Ministry of Defence","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North West (England)","Declared non-disabled","90","90","29150","26670"
"Leaver CS","2022","Ministry of Defence","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","Declared non-disabled","30","30","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Overseas","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Scotland","Declared disabled","30","30","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Scotland","Declared non-disabled","220","210","31230","27670"
"Leaver CS","2022","Ministry of Defence","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Scotland","Unknown","80","70","31820","29040"
"Leaver CS","2022","Ministry of Defence","South East (England)","Declared disabled","100","90","32270","26670"
"Leaver CS","2022","Ministry of Defence","South East (England)","Declared non-disabled","680","640","31080","26670"
"Leaver CS","2022","Ministry of Defence","South East (England)","Undeclared","50","50","30980","26670"
"Leaver CS","2022","Ministry of Defence","South East (England)","Unknown","180","170","28820","25000"
"Leaver CS","2022","Ministry of Defence","South West (England)","Declared disabled","180","160","35090","33050"
"Leaver CS","2022","Ministry of Defence","South West (England)","Declared non-disabled","1200","1140","34880","33000"
"Leaver CS","2022","Ministry of Defence","South West (England)","Undeclared","110","100","34370","33400"
"Leaver CS","2022","Ministry of Defence","South West (England)","Unknown","280","270","30670","28680"
"Leaver CS","2022","Ministry of Defence","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Ministry of Defence","Unknown","Unknown","240","240","35970","33420"
