"Status","Year","Region_ITL3","Region_ITL1","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Stoke-on-Trent","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Analysis","40","40","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Counter Fraud","40","30","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","No function","380","350","26370","24620"
"New entrant CS","2022","Suffolk CC","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Suffolk CC","East of England","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Sunderland","North East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sunderland","North East (England)","Debt","80","70","21510","21260"
"New entrant CS","2022","Sunderland","North East (England)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sunderland","North East (England)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sunderland","North East (England)","No function","280","260","24130","21260"
"New entrant CS","2022","Sunderland","North East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Sunderland","North East (England)","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Digital, Data & Technology","60","60","31200","30730"
"New entrant CS","2022","Swansea","Wales","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","No function","660","620","21620","21840"
"New entrant CS","2022","Swansea","Wales","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swansea","Wales","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Swindon","South West (England)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swindon","South West (England)","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swindon","South West (England)","No function","70","70","27470","23610"
"New entrant CS","2022","Swindon","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swindon","South West (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Swindon","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Digital, Data & Technology","40","40","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","No function","80","70","28760","26220"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Telford and Wrekin","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Thurrock","East of England","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Thurrock","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Torbay","South West (England)","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Torbay","South West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Torbay","South West (England)","No function","40","40","[c]","[c]"
"New entrant CS","2022","Torbay","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Analysis","120","120","35550","33120"
"New entrant CS","2022","Tower Hamlets","London","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Digital, Data & Technology","210","210","47460","52850"
"New entrant CS","2022","Tower Hamlets","London","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Human Resources","40","40","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Legal","40","40","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","No function","310","310","35300","29290"
"New entrant CS","2022","Tower Hamlets","London","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tower Hamlets","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","North East (England)","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","North East (England)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","North East (England)","Communications","130","120","27990","26590"
"New entrant CS","2022","Tyneside","North East (England)","Counter Fraud","120","110","28050","27570"
"New entrant CS","2022","Tyneside","North East (England)","Debt","90","90","22160","21250"
"New entrant CS","2022","Tyneside","North East (England)","Digital, Data & Technology","180","180","37410","33430"
"New entrant CS","2022","Tyneside","North East (England)","Finance","60","50","31860","31210"
"New entrant CS","2022","Tyneside","North East (England)","Grants Management","140","130","21590","21300"
"New entrant CS","2022","Tyneside","North East (England)","Human Resources","110","100","24980","21250"
"New entrant CS","2022","Tyneside","North East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","North East (England)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Tyneside","North East (England)","No function","1330","1290","24860","21260"
"New entrant CS","2022","Tyneside","North East (England)","Project Delivery","30","30","[c]","[c]"
"New entrant CS","2022","Tyneside","North East (England)","Property","40","40","[c]","[c]"
"New entrant CS","2022","Tyneside","North East (England)","Unknown","250","240","26600","24880"
"New entrant CS","2022","Unknown","Unknown","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","40","30","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Digital, Data & Technology","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","No function","500","450","28650","28000"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Unknown","210","200","24100","16190"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","No function","250","230","26470","23170"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wakefield","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","West Midlands (England)","No function","70","70","24740","21260"
"New entrant CS","2022","Walsall","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Walsall","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","London","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","London","No function","170","170","29890","30520"
"New entrant CS","2022","Wandsworth","London","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wandsworth","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","No function","230","220","28310","26520"
"New entrant CS","2022","Warrington","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warrington","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","Debt","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","No function","140","130","29000","27570"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Warwickshire CC","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","North West (England)","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","North West (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","North West (England)","Grants Management","100","90","21560","21300"
"New entrant CS","2022","West Cumbria","North West (England)","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","North West (England)","No function","60","60","26930","27130"
"New entrant CS","2022","West Cumbria","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","North West (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","North West (England)","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Cumbria","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Essex","East of England","No function","50","40","[c]","[c]"
"New entrant CS","2022","West Essex","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","South East (England)","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","South East (England)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","South East (England)","No function","40","40","[c]","[c]"
"New entrant CS","2022","West Kent","South East (England)","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Kent","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Scotland","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Scotland","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Lothian","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Northamptonshire","East Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Northamptonshire","East Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Northamptonshire","East Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Northamptonshire","East Midlands (England)","Human Resources","[c]","[c]","[c]","[c]"
