"Status","Year","Sexual_orientation","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","South East (England)","Department for Transport","970","930","37330","31470"
"In post","2021","Heterosexual / straight","South East (England)","Department for Work and Pensions","4530","4120","27720","27570"
"In post","2021","Heterosexual / straight","South East (England)","Department of Health and Social Care","340","300","44230","39110"
"In post","2021","Heterosexual / straight","South East (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South East (England)","Foreign, Commonwealth and Development Office","910","870","36520","31280"
"In post","2021","Heterosexual / straight","South East (England)","HM Revenue and Customs","1330","1200","31460","28130"
"In post","2021","Heterosexual / straight","South East (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South East (England)","Home Office","2830","2570","27730","25990"
"In post","2021","Heterosexual / straight","South East (England)","Ministry of Defence","7800","7550","33440","33000"
"In post","2021","Heterosexual / straight","South East (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South East (England)","Ministry of Justice","6540","6150","29810","29690"
"In post","2021","Heterosexual / straight","South East (England)","National Crime Agency","320","310","39800","39840"
"In post","2021","Heterosexual / straight","South East (England)","United Kingdom Statistics Authority","1690","1380","28600","23520"
"In post","2021","Heterosexual / straight","South West (England)","Attorney General's Departments","230","220","39870","38000"
"In post","2021","Heterosexual / straight","South West (England)","Cabinet Office","60","60","44300","38420"
"In post","2021","Heterosexual / straight","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South West (England)","Department for Business, Energy and Industrial Strategy","200","190","37780","36060"
"In post","2021","Heterosexual / straight","South West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South West (England)","Department for Education","150","140","44650","37270"
"In post","2021","Heterosexual / straight","South West (England)","Department for Environment, Food and Rural Affairs","1170","1100","35840","32450"
"In post","2021","Heterosexual / straight","South West (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South West (England)","Department for Transport","520","490","33730","29730"
"In post","2021","Heterosexual / straight","South West (England)","Department for Work and Pensions","3780","3330","26640","27570"
"In post","2021","Heterosexual / straight","South West (England)","Department of Health and Social Care","830","770","36560","30460"
"In post","2021","Heterosexual / straight","South West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South West (England)","HM Land Registry","810","720","34390","33840"
"In post","2021","Heterosexual / straight","South West (England)","HM Revenue and Customs","1100","1040","34120","31810"
"In post","2021","Heterosexual / straight","South West (England)","HM Treasury","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","South West (England)","Home Office","300","280","28080","25310"
"In post","2021","Heterosexual / straight","South West (England)","Ministry of Defence","16810","16210","36390","33300"
"In post","2021","Heterosexual / straight","South West (England)","Ministry of Housing, Communities and Local Government","650","610","44730","47660"
"In post","2021","Heterosexual / straight","South West (England)","Ministry of Justice","3690","3420","28310","25790"
"In post","2021","Heterosexual / straight","South West (England)","National Crime Agency","360","350","36490","36410"
"In post","2021","Heterosexual / straight","South West (England)","Office for Standards in Education","220","210","44850","39850"
"In post","2021","Heterosexual / straight","South West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","South West (England)","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Unknown","Cabinet Office","140","140","41870","35900"
"In post","2021","Heterosexual / straight","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Unknown","Department for Work and Pensions","610","580","30200","27570"
"In post","2021","Heterosexual / straight","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Unknown","Ministry of Defence","150","140","31410","27370"
"In post","2021","Heterosexual / straight","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Unknown","National Crime Agency","70","70","45760","45480"
"In post","2021","Heterosexual / straight","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Attorney General's Departments","250","240","40610","38090"
"In post","2021","Heterosexual / straight","Wales","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Department for Business, Energy and Industrial Strategy","1640","1530","35510","30660"
"In post","2021","Heterosexual / straight","Wales","Department for Environment, Food and Rural Affairs","240","230","28850","25100"
"In post","2021","Heterosexual / straight","Wales","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Department for Transport","4220","3820","27230","21590"
"In post","2021","Heterosexual / straight","Wales","Department for Work and Pensions","3710","3340","26350","27570"
"In post","2021","Heterosexual / straight","Wales","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","ESTYN","100","90","58240","74730"
"In post","2021","Heterosexual / straight","Wales","Food Standards Agency","100","100","38900","37910"
"In post","2021","Heterosexual / straight","Wales","HM Land Registry","420","380","29130","27130"
"In post","2021","Heterosexual / straight","Wales","HM Revenue and Customs","2470","2300","29450","25560"
"In post","2021","Heterosexual / straight","Wales","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Home Office","530","480","27400","25040"
"In post","2021","Heterosexual / straight","Wales","Ministry of Defence","710","680","26200","22080"
"In post","2021","Heterosexual / straight","Wales","Ministry of Housing, Communities and Local Government","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Ministry of Justice","2910","2730","28260","24920"
"In post","2021","Heterosexual / straight","Wales","National Crime Agency","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Other Cabinet Office Agencies","80","80","35220","34800"
"In post","2021","Heterosexual / straight","Wales","United Kingdom Statistics Authority","1590","1510","35730","34220"
"In post","2021","Heterosexual / straight","Wales","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Wales","Welsh Government","4660","4390","40730","37410"
"In post","2021","Heterosexual / straight","West Midlands (England)","Attorney General's Departments","390","360","39180","38000"
