"Status","Year","Responsibility_level","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Chinese","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Ministry of Justice","360","330","30530","30210"
"In post","2021","Unknown","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Ministry of Justice","60","60","30260","30210"
"In post","2021","Unknown","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Ministry of Defence","160","150","44420","41680"
"In post","2021","Unknown","Undeclared","Ministry of Justice","360","340","31340","31420"
"In post","2021","Unknown","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Ministry of Defence","2000","2000","37640","34460"
"In post","2021","Unknown","Unknown","Ministry of Justice","1090","970","27420","24800"
"In post","2021","Unknown","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","White","Foreign, Commonwealth and Development Office","40","40","[c]","[c]"
"In post","2021","Unknown","White","Home Office","170","160","[c]","[c]"
"In post","2021","Unknown","White","Ministry of Defence","1840","1800","41400","39860"
"In post","2021","Unknown","White","Ministry of Justice","8950","8260","30180","30210"
"In post","2021","Unknown","White","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Attorney General's Departments","190","170","22940","23770"
"In post","2022","AA/AO","Asian","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Department for Business, Energy and Industrial Strategy","110","100","21830","21130"
"In post","2022","AA/AO","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Department for Environment, Food and Rural Affairs","80","70","22430","21300"
"In post","2022","AA/AO","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Department for Transport","120","110","23040","21840"
"In post","2022","AA/AO","Asian","Department for Work and Pensions","2420","2050","21950","21260"
"In post","2022","AA/AO","Asian","Department of Health and Social Care","140","120","22230","22350"
"In post","2022","AA/AO","Asian","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Foreign, Commonwealth and Development Office","50","40","[c]","[c]"
"In post","2022","AA/AO","Asian","HM Land Registry","80","70","23100","22600"
"In post","2022","AA/AO","Asian","HM Revenue and Customs","1650","1460","21970","21250"
"In post","2022","AA/AO","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Home Office","1090","950","23520","22460"
"In post","2022","AA/AO","Asian","Ministry of Defence","360","340","23270","21810"
"In post","2022","AA/AO","Asian","Ministry of Justice","1950","1770","23470","21490"
"In post","2022","AA/AO","Asian","National Crime Agency","30","30","[c]","[c]"
"In post","2022","AA/AO","Asian","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Scottish Government","80","70","23090","23230"
"In post","2022","AA/AO","Asian","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","UK Statistics Authority","60","40","21260","19860"
"In post","2022","AA/AO","Asian","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Asian","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Attorney General's Departments","120","110","23320","23770"
"In post","2022","AA/AO","Black","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"In post","2022","AA/AO","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","AA/AO","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Department for Transport","40","30","[c]","[c]"
"In post","2022","AA/AO","Black","Department for Work and Pensions","870","790","22820","21790"
"In post","2022","AA/AO","Black","Department of Health and Social Care","70","60","22690","23570"
"In post","2022","AA/AO","Black","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Foreign, Commonwealth and Development Office","50","50","[c]","[c]"
"In post","2022","AA/AO","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","HM Revenue and Customs","440","410","22680","21250"
"In post","2022","AA/AO","Black","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Home Office","380","330","24270","25630"
"In post","2022","AA/AO","Black","Ministry of Defence","180","180","22930","22480"
"In post","2022","AA/AO","Black","Ministry of Justice","1750","1660","26420","24310"
"In post","2022","AA/AO","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","UK Statistics Authority","30","20","[c]","[c]"
"In post","2022","AA/AO","Black","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Black","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Attorney General's Departments","40","30","[c]","[c]"
"In post","2022","AA/AO","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2022","AA/AO","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Department for Transport","50","40","[c]","[c]"
"In post","2022","AA/AO","Mixed","Department for Work and Pensions","480","430","21820","21260"
"In post","2022","AA/AO","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","HM Revenue and Customs","210","190","21810","21250"
"In post","2022","AA/AO","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Home Office","130","110","22880","21680"
"In post","2022","AA/AO","Mixed","Ministry of Defence","130","120","23440","21830"
"In post","2022","AA/AO","Mixed","Ministry of Justice","750","710","25580","24310"
"In post","2022","AA/AO","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Mixed","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Department for Work and Pensions","130","110","22100","21260"
"In post","2022","AA/AO","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Other ethnicity","HM Revenue and Customs","60","50","22150","21250"
"In post","2022","AA/AO","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
