"Status","Year","Age","Function_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","30-39","Finance","SEO/HEO","160","150","37000","36500"
"New entrant CS","2022","30-39","Grants Management","AA/AO","110","100","21220","21300"
"New entrant CS","2022","30-39","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","AA/AO","60","60","21460","21170"
"New entrant CS","2022","30-39","Human Resources","EO","80","80","26410","26590"
"New entrant CS","2022","30-39","Human Resources","G6/G7","50","50","56170","55110"
"New entrant CS","2022","30-39","Human Resources","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Human Resources","SEO/HEO","130","120","34720","33080"
"New entrant CS","2022","30-39","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","AA/AO","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Legal","EO","50","50","27610","26970"
"New entrant CS","2022","30-39","Legal","G6/G7","170","160","53640","51320"
"New entrant CS","2022","30-39","Legal","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Legal","SEO/HEO","90","80","39960","40800"
"New entrant CS","2022","30-39","No function","AA/AO","3550","3430","22460","21260"
"New entrant CS","2022","30-39","No function","EO","2030","1970","27620","27570"
"New entrant CS","2022","30-39","No function","G6/G7","540","530","54780","53130"
"New entrant CS","2022","30-39","No function","SCS","40","40","[c]","[c]"
"New entrant CS","2022","30-39","No function","SEO/HEO","1850","1790","35120","33370"
"New entrant CS","2022","30-39","No function","Unknown","1860","1710","27010","24800"
"New entrant CS","2022","30-39","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","EO","80","70","23550","24000"
"New entrant CS","2022","30-39","Project Delivery","G6/G7","80","80","54400","54000"
"New entrant CS","2022","30-39","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Project Delivery","SEO/HEO","280","270","36540","36570"
"New entrant CS","2022","30-39","Project Delivery","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Property","AA/AO","80","80","21980","21750"
"New entrant CS","2022","30-39","Property","EO","60","50","25630","25120"
"New entrant CS","2022","30-39","Property","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Property","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Property","SEO/HEO","80","80","36220","34380"
"New entrant CS","2022","30-39","Security","AA/AO","110","110","25390","24720"
"New entrant CS","2022","30-39","Security","EO","30","30","[c]","[c]"
"New entrant CS","2022","30-39","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Security","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","30-39","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","AA/AO","730","700","21730","21260"
"New entrant CS","2022","30-39","Unknown","EO","840","810","26940","27230"
"New entrant CS","2022","30-39","Unknown","G6/G7","230","220","57410","54550"
"New entrant CS","2022","30-39","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","30-39","Unknown","SEO/HEO","680","660","36490","36130"
"New entrant CS","2022","30-39","Unknown","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Analysis","SEO/HEO","80","70","35500","36500"
"New entrant CS","2022","40-49","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","G6/G7","90","90","65390","65000"
"New entrant CS","2022","40-49","Commercial","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Commercial","SEO/HEO","70","60","35780","36050"
"New entrant CS","2022","40-49","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","EO","100","90","26680","26590"
"New entrant CS","2022","40-49","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Communications","SEO/HEO","60","50","36070","33370"
"New entrant CS","2022","40-49","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","AA/AO","80","80","22350","21260"
"New entrant CS","2022","40-49","Counter Fraud","EO","130","120","27770","27570"
"New entrant CS","2022","40-49","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Counter Fraud","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2022","40-49","Debt","AA/AO","140","130","21300","21250"
"New entrant CS","2022","40-49","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","EO","70","60","26990","26820"
"New entrant CS","2022","40-49","Digital, Data & Technology","G6/G7","220","210","55420","54110"
"New entrant CS","2022","40-49","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Digital, Data & Technology","SEO/HEO","270","260","37210","37000"
"New entrant CS","2022","40-49","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","EO","40","30","[c]","[c]"
"New entrant CS","2022","40-49","Finance","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Finance","SEO/HEO","100","100","37260","36650"
"New entrant CS","2022","40-49","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","AA/AO","80","70","21270","21300"
"New entrant CS","2022","40-49","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","AA/AO","40","30","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","EO","70","60","26630","26620"
"New entrant CS","2022","40-49","Human Resources","G6/G7","60","60","55290","54000"
"New entrant CS","2022","40-49","Human Resources","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Human Resources","SEO/HEO","100","90","35880","35970"
"New entrant CS","2022","40-49","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","G6/G7","120","110","54300","52080"
"New entrant CS","2022","40-49","Legal","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Legal","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","40-49","No function","AA/AO","2130","2060","22140","21260"
"New entrant CS","2022","40-49","No function","EO","1230","1190","27600","27570"
"New entrant CS","2022","40-49","No function","G6/G7","450","430","57090","53420"
"New entrant CS","2022","40-49","No function","SCS","70","70","91820","85860"
"New entrant CS","2022","40-49","No function","SEO/HEO","970","930","36100","34260"
"New entrant CS","2022","40-49","No function","Unknown","1840","1690","31350","28200"
"New entrant CS","2022","40-49","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","EO","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","G6/G7","80","80","56540","54110"
"New entrant CS","2022","40-49","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Project Delivery","SEO/HEO","210","200","36480","36720"
"New entrant CS","2022","40-49","Project Delivery","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","40-49","Property","AA/AO","50","50","[c]","[c]"
"New entrant CS","2022","40-49","Property","EO","40","40","[c]","[c]"
"New entrant CS","2022","40-49","Property","G6/G7","60","60","56220","55340"
"New entrant CS","2022","40-49","Property","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Property","SEO/HEO","80","80","36720","36050"
"New entrant CS","2022","40-49","Security","AA/AO","80","80","25650","24360"
"New entrant CS","2022","40-49","Security","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","AA/AO","460","440","21750","21260"
"New entrant CS","2022","40-49","Unknown","EO","520","500","27150","27230"
"New entrant CS","2022","40-49","Unknown","G6/G7","230","220","59620","57430"
"New entrant CS","2022","40-49","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","40-49","Unknown","SEO/HEO","450","440","36840","36130"
"New entrant CS","2022","40-49","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","G6/G7","60","60","70980","70900"
"New entrant CS","2022","50-59","Commercial","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","SEO/HEO","50","40","[c]","[c]"
"New entrant CS","2022","50-59","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","EO","50","50","26730","26590"
"New entrant CS","2022","50-59","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Communications","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","AA/AO","70","60","22060","21260"
"New entrant CS","2022","50-59","Counter Fraud","EO","100","90","27520","27570"
"New entrant CS","2022","50-59","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Counter Fraud","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","50-59","Debt","AA/AO","100","90","21380","21250"
"New entrant CS","2022","50-59","Debt","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","EO","30","30","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","G6/G7","130","120","56740","54700"
"New entrant CS","2022","50-59","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Digital, Data & Technology","SEO/HEO","140","140","37230","36840"
"New entrant CS","2022","50-59","Finance","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Finance","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Finance","G6/G7","30","30","[c]","[c]"
"New entrant CS","2022","50-59","Finance","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Finance","SEO/HEO","60","60","37400","36950"
"New entrant CS","2022","50-59","Grants Management","AA/AO","70","60","21300","21300"
"New entrant CS","2022","50-59","Grants Management","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","EO","30","30","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Human Resources","SEO/HEO","70","60","36350","36650"
"New entrant CS","2022","50-59","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","50-59","Legal","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","No function","AA/AO","1770","1690","21630","21260"
"New entrant CS","2022","50-59","No function","EO","1060","1020","27970","27570"
"New entrant CS","2022","50-59","No function","G6/G7","250","240","57340","53500"
"New entrant CS","2022","50-59","No function","SCS","50","40","[c]","[c]"
"New entrant CS","2022","50-59","No function","SEO/HEO","540","510","36670","35900"
"New entrant CS","2022","50-59","No function","Unknown","2080","1910","30690","28200"
"New entrant CS","2022","50-59","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Project Delivery","EO","40","40","[c]","[c]"
"New entrant CS","2022","50-59","Project Delivery","G6/G7","70","70","58100","56000"
"New entrant CS","2022","50-59","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Project Delivery","SEO/HEO","150","150","37390","38500"
"New entrant CS","2022","50-59","Project Delivery","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","50-59","Property","AA/AO","50","50","21090","21750"
"New entrant CS","2022","50-59","Property","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Property","G6/G7","40","30","[c]","[c]"
"New entrant CS","2022","50-59","Property","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Property","SEO/HEO","70","70","36320","33540"
"New entrant CS","2022","50-59","Security","AA/AO","90","90","26240","25000"
"New entrant CS","2022","50-59","Security","EO","30","30","[c]","[c]"
"New entrant CS","2022","50-59","Security","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Security","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Security","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","50-59","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","AA/AO","410","390","21570","21170"
"New entrant CS","2022","50-59","Unknown","EO","560","490","28690","27570"
"New entrant CS","2022","50-59","Unknown","G6/G7","170","170","59500","57430"
"New entrant CS","2022","50-59","Unknown","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","50-59","Unknown","SEO/HEO","310","300","37250","38050"
"New entrant CS","2022","50-59","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Analysis","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Debt","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
