"Status","Year","Organisation","Profession_of_post","Disability","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Digital, Data and Technology","Unknown","70","30","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Economics","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Economics","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Economics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Finance","Unknown","130","70","34890","32790"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Human Resources","Unknown","90","60","29820","27270"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Medicine","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Medicine","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Operational Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Operational Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Operational Delivery","Unknown","110","80","38540","28970"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Other","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Other","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Policy","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Policy","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Policy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Policy","Unknown","120","90","37360","32790"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Science and Engineering","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Science and Engineering","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Statistics","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Statistics","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Statistics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Department of Health and Social Care (excl. agencies)","Unknown","Unknown","50","[c]","[c]","[c]"
"New entrant CS","2022","Disclosure Scotland","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Disclosure Scotland","Unknown","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","Disclosure Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Disclosure Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Digital, Data and Technology","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Medicine","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Medicine","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Medicine","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Operational Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Operational Delivery","Declared non-disabled","320","290","21030","21840"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Operational Delivery","Unknown","210","190","19680","18310"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Policy","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Policy","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Licensing Agency","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Commercial","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Finance","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Finance","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Operational Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Operational Delivery","Declared non-disabled","200","200","25710","26130"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Operational Delivery","Unknown","300","290","25400","26130"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Operational Research","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Operational Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Other","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Other","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Policy","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Policy","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Policy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Property","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Property","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Driver and Vehicle Standards Agency","Property","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Finance","Unknown","70","70","36040","29360"
"New entrant CS","2022","Education and Skills Funding Agency","Operational Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Operational Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Operational Delivery","Unknown","50","50","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Policy","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Policy","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education and Skills Funding Agency","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education Scotland","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Education Scotland","Unknown","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2022","Education Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Inspector of Education and Training","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Inspector of Education and Training","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Estyn","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Communications","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Corporate Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Corporate Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Economics","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Economics","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Economics","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Economics","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Intelligence Analysis","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Intelligence Analysis","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Internal Audit","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Legal","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Operational Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Operational Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Operational Research","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Operational Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Policy","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Policy","Declared non-disabled","30","30","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Policy","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Policy","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Science and Engineering","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Science and Engineering","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Security","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Social Research","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Social Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Veterinarian","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Veterinarian","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Agency","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Scotland","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Scotland","Unknown","Declared non-disabled","40","40","[c]","[c]"
"New entrant CS","2022","Food Standards Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Food Standards Scotland","Unknown","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Communications","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Digital, Data and Technology","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Other","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Other","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Security","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Actuary's Department","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Counter Fraud","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Counter Fraud","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Internal Audit","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Internal Audit Agency","Project Delivery","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Human Resources","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Knowledge and Information Management","Declared non-disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Legal","Declared non-disabled","180","170","47050","50500"
"New entrant CS","2022","Government Legal Department","Legal","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Other","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Legal Department","Other","Declared non-disabled","90","90","27800","26950"
"New entrant CS","2022","Government Legal Department","Other","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Property Agency","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Government Property Agency","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
