"Status","Year","Region_ITL3","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","East Derbyshire","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Derbyshire","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Derbyshire","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Derbyshire","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Derbyshire","SCS","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Derbyshire","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Derbyshire","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Kent","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Lancashire","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Lancashire","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Lancashire","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Lancashire","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Lancashire","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Lothian and Midlothian","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Lothian and Midlothian","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Lothian and Midlothian","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Merseyside","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Merseyside","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Merseyside","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Merseyside","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Merseyside","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Merseyside","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Merseyside","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Merseyside","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Riding of Yorkshire","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Riding of Yorkshire","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Riding of Yorkshire","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Riding of Yorkshire","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Riding of Yorkshire","SCS","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Riding of Yorkshire","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Riding of Yorkshire","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Riding of Yorkshire","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Surrey","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Surrey","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Surrey","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Surrey","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Surrey","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Surrey","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Sussex CC","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Enfield","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Enfield","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Enfield","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Enfield","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Enfield","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Haven Gateway","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Haven Gateway","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Haven Gateway","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Haven Gateway","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Haven Gateway","EO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Haven Gateway","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Haven Gateway","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Haven Gateway","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Thames Gateway","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Thames Gateway","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Thames Gateway","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Thames Gateway","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Thames Gateway","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex Thames Gateway","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Falkirk","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Falkirk","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Falkirk","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Falkirk","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Falkirk","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Falkirk","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Falkirk","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Flintshire and Wrexham","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","AA/AO","Operational Delivery","60","60","21220","21260"
"Leaver Dept.","2022","Glasgow City","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","AA/AO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Operational Delivery","130","130","26730","27570"
"Leaver Dept.","2022","Glasgow City","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SCS","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Glasgow City","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire CC","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North East","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North West","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North West","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North West","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North West","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North West","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North West","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester North West","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South East","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South East","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South East","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South East","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South East","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South East","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South East","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South East","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","AA/AO","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","EO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","EO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester South West","G6/G7","Unknown","[c]","[c]","[c]","[c]"
