"Status","Year","Parent_department","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Cabinet Office","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","No function","2330","2320","35470","29250"
"In post","2022","Cabinet Office","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Property","40","40","[c]","[c]"
"In post","2022","Cabinet Office","Unknown","Security","250","240","30690","26670"
"In post","2022","Cabinet Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","Analysis","160","150","69580","60780"
"In post","2022","Chancellor's other departments","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","No function","50","50","58260","42980"
"In post","2022","Chancellor's other departments","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Undeclared","No function","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Analysis","40","40","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","No function","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Chancellor's other departments","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","No function","150","140","33600","29160"
"In post","2022","Charity Commission","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","No function","140","130","29290","29160"
"In post","2022","Charity Commission","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Charity Commission","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Analysis","120","110","60900","56360"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Digital, Data & Technology","70","60","57550","58030"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Human Resources","30","30","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Legal","150","140","67660","71370"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Project Delivery","310","300","60550","56360"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Competition and Markets Authority","Unknown","Project Delivery","50","40","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Analysis","40","30","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Counter Fraud","30","30","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Digital, Data & Technology","120","110","36590","36160"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Human Resources","50","40","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","No function","890","850","39760","34500"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Project Delivery","60","60","39760","37080"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Analysis","290","280","41780","36070"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Commercial","240","230","44640","45150"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Communications","170","160","43370","39910"
"In post","2022","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Counter Fraud","270","250","34810","35600"
