"Status","Year","Age","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","65+","Undeclared","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Undeclared","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Operational Delivery","560","380","27240","26120"
"Leaver CS","2022","65+","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Other","70","50","33310","27570"
"Leaver CS","2022","65+","Unknown","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Science and Engineering","30","20","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","740","510","39440","32040"
"Leaver CS","2022","Unknown","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heterosexual / straight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heterosexual / straight","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heterosexual / straight","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heterosexual / straight","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","LGBO","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Heterosexual / straight","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Heterosexual / straight","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","LGBO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Communications","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Economics","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Finance","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Human Resources","70","70","31020","30070"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","International Trade","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Operational Delivery","410","410","25980","23520"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Other","60","60","28400","27350"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Policy","360","350","36280","33570"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Project Delivery","90","90","30920","28670"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Science and Engineering","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Statistics","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Heterosexual / straight","Unknown","640","620","31540","31990"
"Leaver Dept.","2021","20-29","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Medicine","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Operational Delivery","50","50","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Policy","60","60","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","LGBO","Unknown","100","100","32260","32000"
"Leaver Dept.","2021","20-29","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Operational Delivery","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Policy","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Undeclared","Unknown","70","70","32930","32000"
"Leaver Dept.","2021","20-29","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Communications","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Operational Delivery","180","180","24020","21590"
"Leaver Dept.","2021","20-29","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Other","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Policy","270","260","36070","33510"
"Leaver Dept.","2021","20-29","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","1220","1050","31710","32000"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Commercial","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Communications","50","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Digital, Data and Technology","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Finance","50","50","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Human Resources","70","60","39640","35060"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Legal","30","30","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Operational Delivery","420","410","27690","24890"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Other","50","50","32890","29220"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Policy","320","310","48310","51580"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Project Delivery","80","80","41310","40140"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Heterosexual / straight","Unknown","610","570","37970","32000"
"Leaver Dept.","2021","30-39","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Operational Delivery","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Planning","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Policy","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Psychology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Social Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Statistics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","LGBO","Unknown","50","50","38140","32200"
"Leaver Dept.","2021","30-39","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Economics","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","International Trade","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Operational Delivery","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Operational Research","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Other","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","Undeclared","Planning","[c]","[c]","[c]","[c]"
