"Status","Year","Sexual_orientation","Sex","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","LGBO","Female","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Female","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Female","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Female","Welsh Government (excl. agencies)","100","90","39740","37410"
"In post","2021","LGBO","Female","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Female","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Animal and Plant Health Agency","70","60","28140","25190"
"In post","2021","LGBO","Male","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Cabinet Office (excl. agencies)","270","270","46990","43890"
"In post","2021","LGBO","Male","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Competition and Markets Authority","40","40","[c]","[c]"
"In post","2021","LGBO","Male","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Crown Office and Procurator Fiscal Service","30","30","[c]","[c]"
"In post","2021","LGBO","Male","Crown Prosecution Service","140","130","43600","40270"
"In post","2021","LGBO","Male","Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Defence Equipment and Support","160","160","33580","31390"
"In post","2021","LGBO","Male","Defence Science and Technology Laboratory","90","80","35960","35160"
"In post","2021","LGBO","Male","Department for Business, Energy and Industrial Strategy (excl. agencies)","250","250","49260","52730"
"In post","2021","LGBO","Male","Department for Digital, Culture, Media and Sport","100","100","51280","51730"
"In post","2021","LGBO","Male","Department for Education (excl. agencies)","170","170","44570","38280"
"In post","2021","LGBO","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","160","160","42710","37860"
"In post","2021","LGBO","Male","Department for International Trade","130","120","48750","51710"
"In post","2021","LGBO","Male","Department for Transport (excl. agencies)","150","150","47640","43360"
"In post","2021","LGBO","Male","Department for Work and Pensions (excl. agencies)","1960","1900","27970","27570"
"In post","2021","LGBO","Male","Department of Health and Social Care (excl. agencies)","70","70","48660","52720"
"In post","2021","LGBO","Male","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Driver and Vehicle Licensing Agency","80","80","26730","21590"
"In post","2021","LGBO","Male","Driver and Vehicle Standards Agency","90","80","31210","29730"
"In post","2021","LGBO","Male","Education and Skills Funding Agency","40","40","[c]","[c]"
"In post","2021","LGBO","Male","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Foreign, Commonwealth and Development Office (excl. agencies)","250","240","51670","53470"
"In post","2021","LGBO","Male","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Government Legal Department","100","90","54030","51830"
"In post","2021","LGBO","Male","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Health and Safety Executive","50","50","[c]","[c]"
"In post","2021","LGBO","Male","HM Courts and Tribunals Service","280","270","25650","21170"
"In post","2021","LGBO","Male","HM Land Registry","80","80","30370","27130"
"In post","2021","LGBO","Male","HM Prison and Probation Service","780","760","31100","30220"
"In post","2021","LGBO","Male","HM Revenue and Customs (excl. agencies)","1230","1190","32610","28130"
"In post","2021","LGBO","Male","HM Treasury (excl. agencies)","80","80","48040","52500"
"In post","2021","LGBO","Male","Home Office (incl. agencies)","680","660","33710","28760"
"In post","2021","LGBO","Male","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Ministry of Defence (excl. agencies)","490","480","33840","33000"
"In post","2021","LGBO","Male","Ministry of Housing, Communities and Local Government (excl. agencies)","120","120","48410","49860"
"In post","2021","LGBO","Male","Ministry of Justice (excl. agencies)","170","170","45570","39870"
"In post","2021","LGBO","Male","National Crime Agency","80","80","38330","36410"
"In post","2021","LGBO","Male","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Office for Standards in Education, Children's Services and Skills","80","80","46510","35010"
"In post","2021","LGBO","Male","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","LGBO","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Office of the Public Guardian","30","30","[c]","[c]"
"In post","2021","LGBO","Male","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Public Health England","150","140","44130","37960"
"In post","2021","LGBO","Male","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Scottish Government (excl. agencies)","210","210","42530","38540"
"In post","2021","LGBO","Male","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Scottish Prison Service","30","30","[c]","[c]"
"In post","2021","LGBO","Male","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Social Security Scotland","30","30","[c]","[c]"
"In post","2021","LGBO","Male","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","UK Intellectual Property Office","40","30","[c]","[c]"
"In post","2021","LGBO","Male","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","United Kingdom Statistics Authority","110","100","35330","30130"
"In post","2021","LGBO","Male","Valuation Office Agency","60","60","32900","30500"
"In post","2021","LGBO","Male","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Welsh Government (excl. agencies)","110","110","43500","38360"
"In post","2021","LGBO","Male","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Female","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Female","Advisory, Conciliation and Arbitration Service","70","60","32710","33070"
"In post","2021","Undeclared","Female","Animal and Plant Health Agency","180","170","31850","29180"
"In post","2021","Undeclared","Female","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Female","Cabinet Office (excl. agencies)","230","220","45300","40580"
"In post","2021","Undeclared","Female","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Female","Companies House","40","30","[c]","[c]"
"In post","2021","Undeclared","Female","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2021","Undeclared","Female","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Female","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","Female","Crown Office and Procurator Fiscal Service","70","60","37190","33550"
"In post","2021","Undeclared","Female","Crown Prosecution Service","120","110","39780","34170"
"In post","2021","Undeclared","Female","Defence Electronics and Components Agency","40","40","[c]","[c]"
"In post","2021","Undeclared","Female","Defence Equipment and Support","400","380","36190","33920"
"In post","2021","Undeclared","Female","Defence Science and Technology Laboratory","80","80","37640","37320"
"In post","2021","Undeclared","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","240","230","48820","53380"
