"Status","Year","Region_ITL1","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","South East (England)","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South East (England)","65+","Unknown","30","20","[c]","[c]"
"New entrant CS","2022","South East (England)","65+","White","40","30","[c]","[c]"
"New entrant CS","2022","South West (England)","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","16-19","Unknown","70","60","18610","17140"
"New entrant CS","2022","South West (England)","16-19","White","60","60","19770","19460"
"New entrant CS","2022","South West (England)","20-29","Asian","70","70","26260","25000"
"New entrant CS","2022","South West (England)","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","20-29","Mixed","60","60","24900","23640"
"New entrant CS","2022","South West (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","20-29","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","South West (England)","20-29","Unknown","580","570","24430","23140"
"New entrant CS","2022","South West (England)","20-29","White","1390","1380","25180","24090"
"New entrant CS","2022","South West (England)","30-39","Asian","40","40","[c]","[c]"
"New entrant CS","2022","South West (England)","30-39","Black","30","30","[c]","[c]"
"New entrant CS","2022","South West (England)","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","30-39","Unknown","370","350","28860","26130"
"New entrant CS","2022","South West (England)","30-39","White","850","810","31610","29180"
"New entrant CS","2022","South West (England)","40-49","Asian","30","30","[c]","[c]"
"New entrant CS","2022","South West (England)","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","40-49","Unknown","240","220","34420","29230"
"New entrant CS","2022","South West (England)","40-49","White","630","600","34110","29230"
"New entrant CS","2022","South West (England)","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","50-59","Unknown","200","190","32160","26350"
"New entrant CS","2022","South West (England)","50-59","White","620","590","34070","29960"
"New entrant CS","2022","South West (England)","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","60-64","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","South West (England)","60-64","White","120","100","32720","28520"
"New entrant CS","2022","South West (England)","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","65+","White","40","40","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","South West (England)","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","Unknown","240","220","24030","26400"
"New entrant CS","2022","Unknown","20-29","White","70","70","28810","28000"
"New entrant CS","2022","Unknown","30-39","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","30-39","Unknown","120","100","27100","25620"
"New entrant CS","2022","Unknown","30-39","White","50","50","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","Unknown","80","60","[c]","[c]"
"New entrant CS","2022","Unknown","40-49","White","60","60","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","Unknown","70","50","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","White","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","16-19","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","16-19","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","Wales","16-19","White","50","40","[c]","[c]"
"New entrant CS","2022","Wales","20-29","Asian","50","50","24220","21810"
"New entrant CS","2022","Wales","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","20-29","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","Wales","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","20-29","Unknown","430","420","23520","21830"
"New entrant CS","2022","Wales","20-29","White","1070","1060","24430","23140"
"New entrant CS","2022","Wales","30-39","Asian","60","60","29600","27570"
"New entrant CS","2022","Wales","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","30-39","Unknown","260","250","26300","23170"
"New entrant CS","2022","Wales","30-39","White","770","750","28430","25200"
"New entrant CS","2022","Wales","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","40-49","Unknown","140","140","26470","23170"
"New entrant CS","2022","Wales","40-49","White","500","480","32160","27570"
"New entrant CS","2022","Wales","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","50-59","Unknown","130","130","29050","26130"
"New entrant CS","2022","Wales","50-59","White","360","350","31190","26130"
"New entrant CS","2022","Wales","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","60-64","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Wales","60-64","White","60","60","28550","26580"
"New entrant CS","2022","Wales","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wales","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","20-29","Asian","400","390","25320","25000"
"New entrant CS","2022","West Midlands (England)","20-29","Black","80","80","25320","24830"
"New entrant CS","2022","West Midlands (England)","20-29","Mixed","80","80","24740","23170"
"New entrant CS","2022","West Midlands (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","20-29","Unknown","620","610","24080","22610"
"New entrant CS","2022","West Midlands (England)","20-29","White","740","730","25320","23170"
"New entrant CS","2022","West Midlands (England)","30-39","Asian","240","230","27590","27570"
"New entrant CS","2022","West Midlands (England)","30-39","Black","100","90","27620","27570"
"New entrant CS","2022","West Midlands (England)","30-39","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","30-39","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","30-39","Unknown","390","370","27690","24830"
"New entrant CS","2022","West Midlands (England)","30-39","White","500","480","29640","26670"
"New entrant CS","2022","West Midlands (England)","40-49","Asian","140","130","30350","27570"
"New entrant CS","2022","West Midlands (England)","40-49","Black","50","40","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","40-49","Unknown","270","260","31080","26240"
"New entrant CS","2022","West Midlands (England)","40-49","White","490","470","33140","27570"
"New entrant CS","2022","West Midlands (England)","50-59","Asian","60","60","31290","27570"
"New entrant CS","2022","West Midlands (England)","50-59","Black","40","40","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","50-59","Unknown","180","160","31940","27350"
"New entrant CS","2022","West Midlands (England)","50-59","White","410","390","30700","27570"
"New entrant CS","2022","West Midlands (England)","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","West Midlands (England)","60-64","Mixed","[c]","[c]","[c]","[c]"
